source_id,document,role,pages,text_pages,empty_text_pages,evidence_hit_pages,bridge_level_candidate_pages,canonical_asset_matches,sha256,sha256_verified,automatic_training_labels,automatic_promotions
IR_IRBM_2024,Indian_Railway_Bridge_Manual_2024.pdf,INSPECTION_STANDARD,302,298,4,178,0,9,61CB5D43E4D2ED88A3443AA8B1DD2ED9E01C96162A4F471AE63F33933054C22F,True,0,0
NHAI_AP_GIDDALUR_VINUKONDA,NHAI_Giddalur_Vinukonda_NH544D.pdf,REHABILITATION_ENGINEERING_EVIDENCE,803,509,294,303,119,133,0456469DF3BD642737FD1DD9C7F6E4EDC7AD1A5728DC382A9ADDF73028DA4F20,True,0,0
NHAI_AP_TADA_NELLORE,NHAI_Tada_Nellore_NH5_Vol_II.pdf,HISTORICAL_CONDITION_SURVEY,110,110,0,36,11,161,D7D4AE7A23F574367D972FFD83397FE1832B1A0988D14C143CA87B983DF0DB5E,True,0,0
