document,page,appendix_a54_text,final_feasibility_report,bridge_condition_survey,list_of_bridges,bridge_signal_count,likely_appendix_content,text_excerpt
NHAI_Tada_Nellore_NH5_Vol_II.pdf,7,False,True,True,False,1,False,"Sub-grade Characteristics Trial pits one metre square was excavated in the hardearth shoulder to subgrade level adjacent to the carriageway at 5-krn intervals. The exposed surface was leveled and field density and dynamic cone penetrometer tests carried out in each test pit. The Dynamic Cone Penetrometer (DCP) testing was canied out using TRL type equipment and 20 blows were applied with three replications carried out at each test pit. Field moisture tests were carried out at each location. The results of the DCP, field density and moisture content testing are given in Appendix A5.3 of Final Feasibility Report prepared by the Consultants (SWK). From each trial pit a 50-kg. disturbed sample was collected for subsequent laboratory testing which included : Proctor density CBR at three energy levels Swell test Atterberg Limits Grain size analysis The complete range of tests has currently been canied out for all the location and the results of which are included in the Materials Report submitted by the Consultants (SWK) along with the PPR for Package B and C. 2.5 Drainage There is no significant drainage system along the existing Project Highway. Adequate care must be taken in doing the detailed design of the drainage system along the highway. 2.6 Road Geometry The horizontal geometry of the existing road is generally acceptable for the proposed design speed of 100 kph, however there are a number of areas where local curve improvement will be necessary . 2.7 Abutting Landuse The project highway is characterised by mainly agricultural lands. Only at the urban locations there is a commercial activity along the highway but this is only for a short distance. The Appendix B of the Final Feasibility Report contains the details of road inventory and condition survey."
NHAI_Tada_Nellore_NH5_Vol_II.pdf,8,False,True,True,True,5,False,"2.8 Cross Drainage Structure Culverts The culvert inventory and condition survey was canied out between 3rd and 7"" February 2000. The number and type of culverts along the project road occurring in Andhra Pradesh are given in Table A-4 below. Table A-4 : Numbers and types of Culvert Various details pertaining to the culverts were collected including type, location, general condition, span, length, etc., The general purpose of the culverts was considered to be the provision of a crossing for the irrigation streams and drainage. In a few cases it has been to facilitate the crossing of pipelines. The majority of the culverts have been neglected and not received routine maintenance consequently they were found to be heavily silted and in some cases inhibited the flow. General defects that were observed, were erosion of the bed, leaching of abutment walls, edge breaking of slabs, corrosion of reinforcement, obstruction of the vent due to the growth of vegetation, etc., The detailed findings of the inventory and condition survey are provided in Appendix A5.6 of the Final Feasibility Report submitted by the Consultant (SWK). Description Slab Culvert Pipe Culvert Total Bridges Total 117 85 202 A detailed bridge inventory and condition survey was carried out on all the bridges between km 52.8 to km 163.6. The site survey has revealed the following details and are indicated in Table A-5 Table A-5 : List of Bridges along the Project Highway The most commonly observed distress in RCC bridges is as follows : Details Number of Bridges Number of ROBS Major bridges (including ROB) Minor Bridge (i) Cracking, cracks could be of different types (ii) Scaling (iii) Spalling of concrete (iv) Leaching (v) Rust stains (vi) Delamination (vii) Deformation Numbers 40 2 8 34 Al- 6"
NHAI_Tada_Nellore_NH5_Vol_II.pdf,9,True,True,True,False,2,False,"Visual observations carried out during the condition survey were mainly made to find out the above listed distresses. In addition to the superstructures, the masonry substructure was inspected to locate cracks and loose mortar in joints specially for pier and abutments. The wing walls and the return walls were inspected to locate any separation of these from the abutment. Any unusual differential settlement which gives rise to cracks in the return or wing walls were looked for. The details of inventory and condition survey are enclosed in the Final Feasibility Report Appendix A5.4. 2.9 Existing Facilities The Andhra Pradesh State Road Transport Corporation has developed bus stops along the highway, but these bus stops have to be re-located due to the four laning of the existing highway. There are a total of 39 bus stops along the project highway. A number of Petrol pumps are also along the project highway. The list of petrol pumps along the project highway is indicated in Table A-6 below : Table A-6 : List of Petrol Pumps along the Project Highway 18 19 20 21 22 23 24 25 141.8 141.8 143.3 143.6 152.1 155.6 162.8 163.1 Manubolu Manubolu Manubolu Bandepalli Anupalle Padu Kanupura Chemudugunta Chemudugunta"
NHAI_Tada_Nellore_Project_Agreement_N0400715001AP.pdf,7,False,True,True,False,1,False,"Sub-grade Characteristics Trial pits one metre square was excavated in the hardearth shoulder to subgrade level adjacent to the carriageway at 5-krn intervals. The exposed surface was leveled and field density and dynamic cone penetrometer tests carried out in each test pit. The Dynamic Cone Penetrometer (DCP) testing was canied out using TRL type equipment and 20 blows were applied with three replications carried out at each test pit. Field moisture tests were carried out at each location. The results of the DCP, field density and moisture content testing are given in Appendix A5.3 of Final Feasibility Report prepared by the Consultants (SWK). From each trial pit a 50-kg. disturbed sample was collected for subsequent laboratory testing which included : Proctor density CBR at three energy levels Swell test Atterberg Limits Grain size analysis The complete range of tests has currently been canied out for all the location and the results of which are included in the Materials Report submitted by the Consultants (SWK) along with the PPR for Package B and C. 2.5 Drainage There is no significant drainage system along the existing Project Highway. Adequate care must be taken in doing the detailed design of the drainage system along the highway. 2.6 Road Geometry The horizontal geometry of the existing road is generally acceptable for the proposed design speed of 100 kph, however there are a number of areas where local curve improvement will be necessary . 2.7 Abutting Landuse The project highway is characterised by mainly agricultural lands. Only at the urban locations there is a commercial activity along the highway but this is only for a short distance. The Appendix B of the Final Feasibility Report contains the details of road inventory and condition survey."
NHAI_Tada_Nellore_Project_Agreement_N0400715001AP.pdf,8,False,True,True,True,5,False,"2.8 Cross Drainage Structure Culverts The culvert inventory and condition survey was canied out between 3rd and 7"" February 2000. The number and type of culverts along the project road occurring in Andhra Pradesh are given in Table A-4 below. Table A-4 : Numbers and types of Culvert Various details pertaining to the culverts were collected including type, location, general condition, span, length, etc., The general purpose of the culverts was considered to be the provision of a crossing for the irrigation streams and drainage. In a few cases it has been to facilitate the crossing of pipelines. The majority of the culverts have been neglected and not received routine maintenance consequently they were found to be heavily silted and in some cases inhibited the flow. General defects that were observed, were erosion of the bed, leaching of abutment walls, edge breaking of slabs, corrosion of reinforcement, obstruction of the vent due to the growth of vegetation, etc., The detailed findings of the inventory and condition survey are provided in Appendix A5.6 of the Final Feasibility Report submitted by the Consultant (SWK). Description Slab Culvert Pipe Culvert Total Bridges Total 117 85 202 A detailed bridge inventory and condition survey was carried out on all the bridges between km 52.8 to km 163.6. The site survey has revealed the following details and are indicated in Table A-5 Table A-5 : List of Bridges along the Project Highway The most commonly observed distress in RCC bridges is as follows : Details Number of Bridges Number of ROBS Major bridges (including ROB) Minor Bridge (i) Cracking, cracks could be of different types (ii) Scaling (iii) Spalling of concrete (iv) Leaching (v) Rust stains (vi) Delamination (vii) Deformation Numbers 40 2 8 34 Al- 6"
NHAI_Tada_Nellore_Project_Agreement_N0400715001AP.pdf,9,True,True,True,False,2,False,"Visual observations carried out during the condition survey were mainly made to find out the above listed distresses. In addition to the superstructures, the masonry substructure was inspected to locate cracks and loose mortar in joints specially for pier and abutments. The wing walls and the return walls were inspected to locate any separation of these from the abutment. Any unusual differential settlement which gives rise to cracks in the return or wing walls were looked for. The details of inventory and condition survey are enclosed in the Final Feasibility Report Appendix A5.4. 2.9 Existing Facilities The Andhra Pradesh State Road Transport Corporation has developed bus stops along the highway, but these bus stops have to be re-located due to the four laning of the existing highway. There are a total of 39 bus stops along the project highway. A number of Petrol pumps are also along the project highway. The list of petrol pumps along the project highway is indicated in Table A-6 below : Table A-6 : List of Petrol Pumps along the Project Highway 18 19 20 21 22 23 24 25 141.8 141.8 143.3 143.6 152.1 155.6 162.8 163.1 Manubolu Manubolu Manubolu Bandepalli Anupalle Padu Kanupura Chemudugunta Chemudugunta"
NHAI_Tada_Nellore_Project_Agreement_N0400715001AP.pdf,243,False,True,True,False,1,False,"Sub-grade Characteristics Trial pits one metre square was excavated in the hardearth shoulder to subgrade level adjacent to the carriageway at 5-krn intervals. The exposed surface was leveled and field density and dynamic cone penetrometer tests carried out in each test pit. The Dynamic Cone Penetrometer (DCP) testing was canied out using TRL type equipment and 20 blows were applied with three replications carried out at each test pit. Field moisture tests were carried out at each location. The results of the DCP, field density and moisture content testing are given in Appendix A5.3 of Final Feasibility Report prepared by the Consultants (SWK). From each trial pit a 50-kg. disturbed sample was collected for subsequent laboratory testing which included : Proctor density CBR at three energy levels Swell test Atterberg Limits Grain size analysis The complete range of tests has currently been canied out for all the location and the results of which are included in the Materials Report submitted by the Consultants (SWK) along with the PPR for Package B and C. 2.5 Drainage There is no significant drainage system along the existing Project Highway. Adequate care must be taken in doing the detailed design of the drainage system along the highway. 2.6 Road Geometry The horizontal geometry of the existing road is generally acceptable for the proposed design speed of 100 kph, however there are a number of areas where local curve improvement will be necessary . 2.7 Abutting Landuse The project highway is characterised by mainly agricultural lands. Only at the urban locations there is a commercial activity along the highway but this is only for a short distance. The Appendix B of the Final Feasibility Report contains the details of road inventory and condition survey."
NHAI_Tada_Nellore_Project_Agreement_N0400715001AP.pdf,244,False,True,True,True,5,False,"2.8 Cross Drainage Structure Culverts The culvert inventory and condition survey was canied out between 3rd and 7"" February 2000. The number and type of culverts along the project road occurring in Andhra Pradesh are given in Table A-4 below. Table A-4 : Numbers and types of Culvert Various details pertaining to the culverts were collected including type, location, general condition, span, length, etc., The general purpose of the culverts was considered to be the provision of a crossing for the irrigation streams and drainage. In a few cases it has been to facilitate the crossing of pipelines. The majority of the culverts have been neglected and not received routine maintenance consequently they were found to be heavily silted and in some cases inhibited the flow. General defects that were observed, were erosion of the bed, leaching of abutment walls, edge breaking of slabs, corrosion of reinforcement, obstruction of the vent due to the growth of vegetation, etc., The detailed findings of the inventory and condition survey are provided in Appendix A5.6 of the Final Feasibility Report submitted by the Consultant (SWK). Description Slab Culvert Pipe Culvert Total Bridges Total 117 85 202 A detailed bridge inventory and condition survey was carried out on all the bridges between km 52.8 to km 163.6. The site survey has revealed the following details and are indicated in Table A-5 Table A-5 : List of Bridges along the Project Highway The most commonly observed distress in RCC bridges is as follows : Details Number of Bridges Number of ROBS Major bridges (including ROB) Minor Bridge (i) Cracking, cracks could be of different types (ii) Scaling (iii) Spalling of concrete (iv) Leaching (v) Rust stains (vi) Delamination (vii) Deformation Numbers 40 2 8 34 Al- 6"
NHAI_Tada_Nellore_Project_Agreement_N0400715001AP.pdf,245,True,True,True,False,2,False,"Visual observations carried out during the condition survey were mainly made to find out the above listed distresses. In addition to the superstructures, the masonry substructure was inspected to locate cracks and loose mortar in joints specially for pier and abutments. The wing walls and the return walls were inspected to locate any separation of these from the abutment. Any unusual differential settlement which gives rise to cracks in the return or wing walls were looked for. The details of inventory and condition survey are enclosed in the Final Feasibility Report Appendix A5.4. 2.9 Existing Facilities The Andhra Pradesh State Road Transport Corporation has developed bus stops along the highway, but these bus stops have to be re-located due to the four laning of the existing highway. There are a total of 39 bus stops along the project highway. A number of Petrol pumps are also along the project highway. The list of petrol pumps along the project highway is indicated in Table A-6 below : Table A-6 : List of Petrol Pumps along the Project Highway 18 19 20 21 22 23 24 25 141.8 141.8 143.3 143.6 152.1 155.6 162.8 163.1 Manubolu Manubolu Manubolu Bandepalli Anupalle Padu Kanupura Chemudugunta Chemudugunta"
