"ICAO","Airport","Version","Status","SourceAuthority","SourceSystem","URL","File","SizeKB","SHA256","DownloadedAt"
"VOBZ","Vijayawada Airport","08-2026","AVAILABLE","Airports Authority of India","AIM India eAIP","https://aim-india.aai.aero/eaip/eaip-v2-08-2026/eAIP/IN-AD%202.1VOBZ-en-GB.html",".\backend\data\official\airport\eaip\VOBZ.eaip.html","190.13","6BEA09D547CBDDE0CEFC773A395BDBA8EB7E3076A661E5EB0EF03EBA73AD3C61","2026-09-03T10:26:53.1037772+05:30"
"VOCP","Kadapa Airport","08-2026","AVAILABLE","Airports Authority of India","AIM India eAIP","https://aim-india.aai.aero/eaip/eaip-v2-08-2026/eAIP/IN-AD%202.1VOCP-en-GB.html",".\backend\data\official\airport\eaip\VOCP.eaip.html","111.4","621209A2AF2BFECEF84244D882360C0256D0F16C944BB25ED25CA9669CB1D92A","2026-09-03T10:26:53.9331694+05:30"
"VOKU","Kurnool Airport","08-2026","AVAILABLE","Airports Authority of India","AIM India eAIP","https://aim-india.aai.aero/eaip/eaip-v2-08-2026/eAIP/IN-AD%202.1VOKU-en-GB.html",".\backend\data\official\airport\eaip\VOKU.eaip.html","134.55","382DC49DCC7AB054AC7F8772FDE8FA8E1B0C92B30E567BC629BA083B8F66A5BF","2026-09-03T10:26:54.6729901+05:30"
"VORY","Rajahmundry Airport","08-2026","AVAILABLE","Airports Authority of India","AIM India eAIP","https://aim-india.aai.aero/eaip/eaip-v2-08-2026/eAIP/IN-AD%202.1VORY-en-GB.html",".\backend\data\official\airport\eaip\VORY.eaip.html","130.18","DEA1F59D13354C8BE981A0C803F6BF75C8CC0F38284B7F3B243AEE6386F63B0C","2026-09-03T10:26:55.3441902+05:30"
"VOTP","Tirupati Airport","08-2026","AVAILABLE","Airports Authority of India","AIM India eAIP","https://aim-india.aai.aero/eaip/eaip-v2-08-2026/eAIP/IN-AD%202.1VOTP-en-GB.html",".\backend\data\official\airport\eaip\VOTP.eaip.html","232.77","14CC8EF3A660B3286D9ABE2B6B72538B01EBBC4A7E88B84E60EF646375A1B122","2026-09-03T10:26:56.0960532+05:30"
"VOVZ","Visakhapatnam Airport","08-2026","AVAILABLE","Airports Authority of India","AIM India eAIP","https://aim-india.aai.aero/eaip/eaip-v2-08-2026/eAIP/IN-AD%202.1VOVZ-en-GB.html",".\backend\data\official\airport\eaip\VOVZ.eaip.html","200.45","FA3AB39F10A092FA7A09D591DED6D7E13A5D9F86F277CB36251917DEA6E568ED","2026-09-03T10:26:56.8433038+05:30"
