image_id1,image1,image_id2,image2,inliers,config
7,img_007.jpg,8,img_008.jpg,233,3
3,img_003.jpg,8,img_008.jpg,171,3
1,img_001.jpg,2,img_002.jpg,125,6
3,img_003.jpg,12,img_012.jpg,52,3
3,img_003.jpg,7,img_007.jpg,32,3
8,img_008.jpg,10,img_010.jpg,21,3
3,img_003.jpg,10,img_010.jpg,16,3
