"service","http","url"
"OpenFreeMap style","200","https://tiles.openfreemap.org/styles/liberty"
"OpenAerialMap mosaic","200","https://global.imagery.hotosm.org/5/24/15.png"
"Public terrain tile","200","https://s3.amazonaws.com/elevation-tiles-prod/terrarium/5/24/15.png"
